id;id_school;grade;letter
1;958;1;A
2;958;2;A
3;958;3;A
4;958;3;B
5;958;4;A
6;958;4;B
7;958;4;C
8;958;5;A
9;958;6;A
10;958;7;A
11;958;8;A
12;958;8;B
13;958;9;A
14;958;9;B
15;958;10;A
16;958;10;B
17;958;10;C
18;958;11;A
19;958;11;B
20;297;1;A
21;297;2;A
22;297;2;B
23;297;3;A
24;297;3;B
25;297;3;C
26;297;4;A
27;297;4;B
28;297;4;C
29;297;5;A
30;297;5;B
31;297;6;A
32;297;6;B
33;297;6;C
34;297;7;A
35;297;7;B
36;297;7;C
37;297;8;A
38;297;8;B
39;297;9;A
40;297;10;A
41;297;11;A
42;297;11;B
43;297;11;C
44;888;1;A
45;888;1;B
46;888;1;C
47;888;2;A
48;888;2;B
49;888;3;A
50;888;4;A
51;888;5;A
52;888;5;B
53;888;6;A
54;888;6;B
55;888;7;A
56;888;8;A
57;888;9;A
58;888;9;B
59;888;9;C
60;888;10;A
61;888;11;A
62;888;11;B
63;232;1;A
64;232;2;A
65;232;2;B
66;232;3;A
67;232;3;B
68;232;3;C
69;232;4;A
70;232;5;A
71;232;5;B
72;232;5;C
73;232;6;A
74;232;7;A
75;232;7;B
76;232;7;C
77;232;8;A
78;232;8;B
79;232;8;C
80;232;9;A
81;232;10;A
82;232;10;B
83;232;11;A
84;232;11;B
85;232;11;C
86;698;1;A
87;698;1;B
88;698;2;A
89;698;2;B
90;698;3;A
91;698;3;B
92;698;4;A
93;698;4;B
94;698;5;A
95;698;6;A
96;698;7;A
97;698;7;B
98;698;7;C
99;698;8;A
100;698;8;B
101;698;9;A
102;698;9;B
103;698;9;C
104;698;10;A
105;698;11;A
106;289;1;A
107;289;1;B
108;289;2;A
109;289;2;B
110;289;2;C
111;289;3;A
112;289;4;A
113;289;5;A
114;289;6;A
115;289;6;B
116;289;7;A
117;289;8;A
118;289;8;B
119;289;8;C
120;289;9;A
121;289;9;B
122;289;10;A
123;289;10;B
124;289;11;A
125;755;1;A
126;755;1;B
127;755;2;A
128;755;3;A
129;755;3;B
130;755;3;C
131;755;4;A
132;755;5;A
133;755;5;B
134;755;6;A
135;755;6;B
136;755;6;C
137;755;7;A
138;755;7;B
139;755;8;A
140;755;9;A
141;755;9;B
142;755;9;C
143;755;10;A
144;755;10;B
145;755;10;C
146;755;11;A
147;755;11;B
148;140;1;A
149;140;2;A
150;140;3;A
151;140;4;A
152;140;4;B
153;140;5;A
154;140;5;B
155;140;5;C
156;140;6;A
157;140;6;B
158;140;6;C
159;140;7;A
160;140;8;A
161;140;8;B
162;140;9;A
163;140;9;B
164;140;9;C
165;140;10;A
166;140;10;B
167;140;11;A
168;980;1;A
169;980;2;A
170;980;3;A
171;980;3;B
172;980;3;C
173;980;4;A
174;980;4;B
175;980;4;C
176;980;5;A
177;980;6;A
178;980;6;B
179;980;6;C
180;980;7;A
181;980;8;A
182;980;8;B
