id;town;street;house
1;с. Балашов; ул. Вокзальная;103
2;ст. Терней; алл. Трактовая;215
3;д. Владивосток; пр. Жданова;20
4;к. Дагомыс; ш. Свободы;396
5;к. Бодайбо; наб. Тенистая;174
6;д. Тутаев; ш. Путевое;49
7;г. Камень-на-Оби; пер. Ручейный;8
8;г. Адыгейск; бул. Украинский;313
9;к. Петропавловск-Камчатский; алл. Таежная;327
10;к. Орел; алл. Тельмана;392
11;с. Верхний Тагил; пер. Геологический;315
12;г. Кирово-Чепецк; бул. Прохладный;63
13;г. Верхнее Пенжино; пр. Морозова;139
14;п. Южноуральск; бул. Лунный;84
15;клх Верхотурье; ш. Металлургов;371
16;г. Шатура; пр. Виноградный;383
17;клх Галич; алл. Карбышева;11
18;с. Новый Оскол; наб. Степана Разина;9
19;д. Бологое; пр. Хвойный;318
20;г. Серебряные Пруды; бул. Трактовый;52
21;клх Надым; пер. Покровский;327
22;д. Нязепетровск; ш. Кочубея;97
23;клх Томари; алл. Базарная;40
24;клх Новосибирск; алл. Белорусская;74
25;д. Бийск; бул. Городской;80
26;д. Можга; наб. Инженерная;378
27;с. Борзя; пер. Балтийский;219
28;клх Буйнакск; ш. Монтажников;125
29;ст. Азов (Рост.); пр. Магистральный;15
30;клх Кунгур; алл. Рылеева;321
31;с. Ахтубинск; ш. Никитина;107
32;п. Анадырь; бул. Вахитова;120
33;п. Баксан; пер. Минина;253
34;к. Красногорск (Моск.); ул. Просвещения;289
35;клх Екатеринбург; алл. Высоцкого;309
36;д. Аша; бул. Трудовой;74
37;к. Апшеронск; бул. Котовского;227
38;ст. Буйнакск; ш. Минина;398
39;п. Кирово-Чепецк; пр. Минский;385
40;клх Макушино; ш. Энтузиастов;227
41;г. Смоленск; бул. Гафури;295
42;п. Далматово; пер. Блюхера;193
43;клх Зеленоград; бул. Прохладный;290
44;п. Поронайск; пер. Кузнецова;7
45;ст. Балашиха; ул. Камская;317
46;г. Данков; пер. Уральский;382
47;клх Белогорск (Амур.); пер. Мичурина;134
48;п. Назрань; ул. Комарова;185
49;к. Мытищи; пр. Октябрьский;239
50;д. Шамары; бул. Орджоникидзе;20
51;г. Хужир; пер. Фурманова;369
52;ст. Тюмень; пер. Кольцова;230
53;г. Россошь; пр. Сиреневый;210
54;к. Грозный; наб. Карьерная;359
55;клх Певек; ул. Лесхозная;323
56;клх Асбест; пр. Севастопольский;166
57;клх Тихвин; пр. Шаумяна;185
58;п. Тотьма; наб. Клары Цеткин;391
59;к. Белгород; пер. Заречный;272
60;д. Междуреченский; алл. Совхозная;230
61;ст. Верхнее Пенжино; ул. Совхозная;250
62;клх Нижний Тагил; наб. Макарова;104
63;к. Верхоянск; ул. Луговая;235
64;г. Сибай; наб. Буденного;197
65;п. Баргузин; бул. Бульварный;222
66;д. Кемерово; алл. Тихая;367
67;д. Наро-Фоминск; ул. Солнечная;100
68;д. Верхотурье; пр. Леонова;327
69;п. Кызыл; пер. Учительский;250
70;п. Аргаяш; пр. Крайний;231
71;клх Верхоянск; алл. Юности;261
72;п. Нарым; ул. Урицкого;329
73;с. Малая Вишера; алл. Дружба;200
74;с. Байкальск; пр. Орджоникидзе;121
75;д. Кемерово; наб. Базарная;160
76;п. Дудинка; наб. Угольная;122
77;п. Приморско-Ахтарск; ул. Просторная;352
78;ст. Эльбрус; пер. Морозова;72
79;д. Лабинск; наб. Западная;103
80;ст. Мончегорск; алл. Тамбовская;142
81;п. Руза; пр. Сельский;295
82;д. Апшеронск; пр. О.Кошевого;33
83;ст. Оймякон; пр. Запрудный;79
84;ст. Кемерово; пер. Добролюбова;102
85;г. Дербент; бул. Лермонтова;26
86;к. Уренгой; алл. Мирная;69
87;к. Клин; пр. Каштановый;37
88;ст. Бреды; пр. Чехова;251
89;ст. Астрахань; пр. Придорожный;70
90;д. Игарка; ул. Загородная;275
91;клх Кущевская; пер. Курганный;36
92;п. Киржач; бул. Театральный;152
93;к. Моршанск; пр. Прудный;206
94;п. Черский; бул. 50 лет ВЛКСМ;69
95;с. Тверь; ш. Крымское;252
96;с. Елец; наб. Звездная;185
97;к. Челюскин; пер. Гафури;139
98;ст. Минеральные Воды; пр. Российский;128
99;д. Гдов; ш. Гвардейское;148
100;с. Холмогоры; бул. Енисейский;39
101;д. Урус-Мартан; алл. Иркутская;362
102;д. Яшкуль; пр. Коммунальный;240
103;с. Вуктыл; наб. Набережная;212
104;ст. Люберцы; ш. Таежное;220
105;г. Шумиха; алл. Пролетарская;91
106;клх Забайкальск; ул. Транспортная;66
107;г. Карачаевск; алл. Куйбышева;334
108;с. Жуковский; пр. 70 лет Октября;280
109;ст. Саранск; наб. Фурманова;259
110;г. Лабинск; ул. Новоселов;98
111;п. Серафимович; пер. Цветочный;300
112;п. Магас; ул. Минина;392
113;ст. Кяхта; наб. Амурская;328
114;п. Новороссийск; алл. Спортивная;205
115;д. Каргополь; ул. Тургенева;113
