id;full_name;age;gender
1;Захар Теймуразович Комиссаров;62;М
2;тов. Крылова Варвара Тарасовна;56;Ж
3;Боброва Евдокия Афанасьевна;39;Ж
4;Нонна Васильевна Елисеева;37;Ж
5;Суханова Лариса Альбертовна;54;Ж
6;Кудряшова Любовь Геннадьевна;53;Ж
7;Никита Феликсович Ершов;53;М
8;Алина Михайловна Молчанова;65;Ж
9;Любим Венедиктович Козлов;32;М
10;Оксана Геннадьевна Калинина;59;Ж
11;Большаков Святополк Алексеевич;63;М
12;Красильникова Кира Юрьевна;44;Ж
13;Наина Павловна Панфилова;40;Ж
14;Мясникова Кира Никифоровна;42;Ж
15;Фаина Владимировна Бурова;51;Ж
16;Синклитикия Антоновна Власова;63;Ж
17;Шубина Октябрина Руслановна;50;Ж
18;Валерий Викентьевич Игнатов;56;М
19;Ситников Вацлав Ермолаевич;60;М
20;Нинель Болеславовна Емельянова;36;Ж
21;Пимен Иларионович Потапов;30;М
22;Смирнова Зоя Георгиевна;54;Ж
23;Владимиров Платон Авдеевич;38;М
24;Оксана Харитоновна Васильева;48;Ж
25;Сорокина Елизавета Филипповна;61;Ж
26;Сорокина Вера Александровна;32;Ж
27;Дроздов Владислав Евстигнеевич;47;М
28;Наталья Святославовна Савина;59;Ж
29;Федорова Мария Руслановна;31;Ж
30;Логинова Марина Вадимовна;33;Ж
31;Медведева Нинель Георгиевна;65;Ж
32;Акулина Владимировна Рыбакова;43;Ж
33;Блинов Карл Измаилович;34;М
34;Лариса Альбертовна Соловьева;27;Ж
35;Денисова Валентина Егоровна;36;Ж
36;Гремислав Васильевич Михеев;54;М
37;Борисов Творимир Терентьевич;56;М
38;Синклитикия Кузьминична Шарапова;63;Ж
39;Елена Руслановна Петрова;62;Ж
40;Светлана Дмитриевна Зимина;44;Ж
41;Святополк Антипович Соловьев;39;М
42;Юлия Тарасовна Ситникова;42;Ж
43;Аникита Елисеевич Третьяков;65;М
44;Марина Егоровна Емельянова;61;Ж
45;Эраст Анатольевич Молчанов;48;М
46;Таисия Константиновна Петрова;55;Ж
47;Тимофеева Вероника Романовна;29;Ж
48;Марина Викторовна Захарова;29;Ж
49;Таисия Юрьевна Карпова;37;Ж
50;Селиван Игнатьевич Доронин;44;М
51;Беляева Тамара Алексеевна;54;Ж
52;Уварова Лора Егоровна;25;Ж
53;Виноградов Адриан Алексеевич;55;М
54;Владимирова Агата Максимовна;36;Ж
55;Василиса Феликсовна Рябова;61;Ж
56;Святослав Феодосьевич Фомичев;41;М
57;Трофимов Каллистрат Авдеевич;63;М
58;Савина София Евгеньевна;27;Ж
59;Третьяков Модест Эдуардович;32;М
60;Власов Павел Харлампович;47;М
61;Фёкла Аркадьевна Мишина;31;Ж
62;Марфа Ефимовна Комиссарова;27;Ж
63;Филатов Прокофий Захарьевич;57;М
64;Елена Семеновна Гришина;30;Ж
65;Стрелкова Ираида Артемовна;47;Ж
66;Новикова Ия Романовна;38;Ж
67;Светлана Оскаровна Васильева;26;Ж
68;Галина Рудольфовна Полякова;55;Ж
69;Андрей Глебович Доронин;60;М
70;Нестеров Ян Терентьевич;46;М
71;Любовь Алексеевна Сорокина;51;Ж
72;Дорофеева Антонина Львовна;29;Ж
73;Элеонора Евгеньевна Шилова;52;Ж
74;г-жа Королева Тамара Юрьевна;35;Ж
75;Тимофеев Устин Харлампович;47;М
76;Кулагин Гедеон Геннадиевич;46;М
77;Мир Данилович Захаров;59;М
78;Парфен Германович Большаков;49;М
79;Елена Филипповна Кононова;40;Ж
80;Тихонова Элеонора Степановна;40;Ж
81;Матвей Адамович Щукин;35;М
82;Попова Алла Юльевна;62;Ж
83;Игнатов Ермил Борисович;33;М
84;Панкратий Фомич Кононов;38;М
85;Веселов Игнатий Харлампьевич;35;М
86;Лазарева Жанна Степановна;61;Ж
87;Евстигней Яковлевич Некрасов;64;М
88;Данилов Артемий Анисимович;30;М
89;Турова Алевтина Николаевна;39;Ж
90;Гостомысл Харлампович Большаков;37;М
91;Кузьма Федотович Зиновьев;41;М
92;Вишняков Мартьян Анисимович;50;М
93;Аполлинарий Фокич Трофимов;44;М
94;Варвара Тимуровна Беспалова;39;Ж
95;Зуева Оксана Юрьевна;55;Ж
96;Модест Владленович Григорьев;38;М
97;Марфа Робертовна Калашникова;47;Ж
98;Борислав Витальевич Семенов;38;М
99;Мельникова Оксана Геннадиевна;51;Ж
100;Власова Акулина Васильевна;28;Ж
101;Лора Даниловна Суворова;33;Ж
102;Соболева Валентина Игоревна;26;Ж
103;Екатерина Петровна Сафонова;32;Ж
104;Симонов Добромысл Исидорович;58;М
105;Никандр Ермилович Моисеев;64;М
106;Иванна Васильевна Соколова;38;Ж
107;Станимир Вячеславович Федотов;59;М
108;Новикова Галина Анатольевна;39;Ж
109;Трофимова Лариса Леонидовна;29;Ж
110;Соколова Клавдия Рудольфовна;26;Ж
111;Светозар Артёмович Гордеев;28;М
112;Котов Максимильян Виленович;37;М
113;Адриан Харламович Галкин;53;М
114;Казаков Севастьян Гурьевич;41;М
115;Прокофий Гертрудович Беспалов;28;М
116;Чернов Остромир Ааронович;53;М
117;Силина Ираида Алексеевна;36;Ж
118;Боброва Лора Антоновна;41;Ж
119;Королев Казимир Григорьевич;42;М
120;Быков Афиноген Юлианович;27;М
121;Никонова Ульяна Архиповна;56;Ж
122;Егорова Раиса Яковлевна;38;Ж
123;Калашникова Глафира Никифоровна;65;Ж
124;Мартьян Харитонович Агафонов;34;М
125;Гуляева Ульяна Степановна;32;Ж
126;Прохор Васильевич Ершов;46;М
127;Логинова Элеонора Оскаровна;55;Ж
128;Алла Тимуровна Осипова;55;Ж
129;Евгения Натановна Федотова;47;Ж
130;Гостомысл Всеволодович Зиновьев;52;М
131;Юлия Вячеславовна Дроздова;46;Ж
132;Александров Митофан Георгиевич;45;М
133;Аксенова Василиса Тарасовна;48;Ж
134;Кошелева Тамара Геннадиевна;62;Ж
135;Михеев Константин Филатович;31;М
136;Акулина Тимуровна Панфилова;37;Ж
137;Денисова Элеонора Владиславовна;32;Ж
138;Рогов Влас Игоревич;48;М
139;Наина Кузьминична Игнатова;53;Ж
140;Иванна Мироновна Дорофеева;39;Ж
141;Воробьев Викентий Власович;57;М
142;Евдокимова Глафира Захаровна;28;Ж
143;Дьячков Авдей Андреевич;39;М
144;Дементьева Клавдия Кирилловна;26;Ж
145;Муравьева Ираида Захаровна;29;Ж
146;Аггей Жанович Алексеев;44;М
147;Панов Анисим Вилорович;49;М
148;Григорьева Ирина Игоревна;47;Ж
149;Молчанова Антонина Павловна;43;Ж
150;г-жа Цветкова Ольга Ниловна;40;Ж
151;Вера Васильевна Крюкова;39;Ж
152;Ульяна Тимуровна Зуева;28;Ж
153;г-н Щукин Сила Григорьевич;27;М
154;Анжела Львовна Моисеева;40;Ж
155;Аполлон Федосеевич Гаврилов;25;М
156;Большакова Эмилия Ивановна;34;Ж
157;Елисеева Ия Валериевна;39;Ж
158;Федосеева Наина Романовна;60;Ж
159;Шубина Светлана Кузьминична;35;Ж
160;Ефимов Лукьян Тимурович;55;М
161;Калинин Капитон Яковлевич;34;М
162;Крылова Ксения Владиславовна;60;Ж
163;Филатов Ратибор Марсович;57;М
164;Евдокия Архиповна Дьячкова;39;Ж
165;Беляков Спартак Демидович;25;М
166;Ковалева Клавдия Федоровна;43;Ж
167;Юрий Ермилович Селиверстов;48;М
168;Самойлов Еремей Игоревич;51;М
169;Орест Харлампович Филиппов;45;М
170;Пахомов Фотий Ермолаевич;31;М
171;Ефимов Ярополк Жанович;41;М
172;Архип Фёдорович Сидоров;34;М
173;Киселева Синклитикия Ивановна;33;Ж
